322,2,Normal,Abnormal
mdb190.bmp,Abnormal
mdb191.bmp,Abnormal
mdb192.bmp,Normal
mdb193.bmp,Abnormal
mdb194.bmp,Normal
mdb195.bmp,Abnormal
mdb196.bmp,Normal
mdb197.bmp,Normal
mdb198.bmp,Abnormal
mdb199.bmp,Abnormal
mdb200.bmp,Normal
mdb201.bmp,Normal
mdb202.bmp,Abnormal
mdb203.bmp,Normal
mdb204.bmp,Abnormal
mdb205.bmp,Normal
mdb206.bmp,Abnormal
mdb207.bmp,Abnormal
mdb208.bmp,Normal
mdb209.bmp,Abnormal
mdb210.bmp,Normal
mdb211.bmp,Abnormal
mdb212.bmp,Abnormal
mdb213.bmp,Abnormal
mdb214.bmp,Abnormal
mdb215.bmp,Normal
mdb216.bmp,Abnormal
mdb217.bmp,Normal
mdb218.bmp,Abnormal
mdb219.bmp,Abnormal
mdb220.bmp,Normal
mdb221.bmp,Normal
mdb222.bmp,Abnormal
mdb223.bmp,Abnormal
mdb223.bmp,Abnormal
mdb224.bmp,Normal
mdb225.bmp,Normal
mdb226.bmp,Abnormal
mdb226.bmp,Abnormal
mdb226.bmp,Abnormal
mdb227.bmp,Abnormal
mdb228.bmp,Normal
mdb229.bmp,Normal
mdb230.bmp,Normal
mdb231.bmp,Abnormal
mdb232.bmp,Normal
mdb233.bmp,Abnormal
mdb234.bmp,Normal
mdb235.bmp,Normal
mdb236.bmp,Abnormal
mdb237.bmp,Normal
mdb238.bmp,Abnormal
mdb239.bmp,Abnormal
mdb239.bmp,Abnormal
mdb240.bmp,Abnormal
mdb241.bmp,Abnormal
mdb242.bmp,Normal
mdb243.bmp,Normal
mdb244.bmp,Abnormal
mdb245.bmp,Abnormal
mdb246.bmp,Normal
mdb247.bmp,Normal
mdb248.bmp,Abnormal
mdb249.bmp,Abnormal
mdb249.bmp,Abnormal
mdb250.bmp,Normal
mdb251.bmp,Normal
mdb252.bmp,Abnormal
mdb253.bmp,Abnormal
mdb254.bmp,Normal
mdb255.bmp,Normal
mdb256.bmp,Abnormal
mdb257.bmp,Normal
mdb258.bmp,Normal
mdb259.bmp,Normal
mdb260.bmp,Normal
mdb261.bmp,Normal
mdb262.bmp,Normal
mdb263.bmp,Normal
mdb264.bmp,Abnormal
mdb265.bmp,Abnormal
mdb266.bmp,Normal
mdb267.bmp,Abnormal
mdb268.bmp,Normal
mdb269.bmp,Normal
mdb270.bmp,Abnormal
mdb271.bmp,Abnormal
mdb272.bmp,Normal
mdb273.bmp,Normal
mdb274.bmp,Abnormal
mdb275.bmp,Normal
mdb276.bmp,Normal
mdb277.bmp,Normal
mdb278.bmp,Normal
mdb279.bmp,Normal
mdb280.bmp,Normal
mdb281.bmp,Normal
mdb282.bmp,Normal
mdb283.bmp,Normal
mdb284.bmp,Normal
mdb285.bmp,Normal
mdb286.bmp,Normal
mdb287.bmp,Normal
mdb288.bmp,Normal
mdb289.bmp,Normal
mdb290.bmp,Abnormal
mdb291.bmp,Normal
mdb292.bmp,Normal
mdb293.bmp,Normal
mdb294.bmp,Normal
mdb295.bmp,Normal
mdb296.bmp,Normal
mdb297.bmp,Normal
mdb298.bmp,Normal
mdb299.bmp,Normal
mdb300.bmp,Normal
mdb301.bmp,Normal
mdb302.bmp,Normal
mdb303.bmp,Normal
mdb304.bmp,Normal
mdb305.bmp,Normal
mdb306.bmp,Normal
mdb307.bmp,Normal
mdb308.bmp,Normal
mdb309.bmp,Normal
mdb310.bmp,Normal
mdb311.bmp,Normal
mdb312.bmp,Abnormal
mdb313.bmp,Normal
mdb314.bmp,Abnormal
mdb315.bmp,Abnormal
mdb316.bmp,Normal
mdb317.bmp,Normal
mdb318.bmp,Normal
mdb319.bmp,Normal
mdb320.bmp,Normal
mdb321.bmp,Normal
mdb322.bmp,Normal
